Name,Price,Ram,System,SSD,Processor,Display
DELL Inspiron 15 (Core i3 14th Gen) Intel Core 3 100U - (8 GB/512 GB SSD/Windows 11 Home) DC15250 Thin...,"₹56,990",8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,Intel Core 3 Processor,38.1 cm (15 Inch) Display
HP Laptop Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0129TU / 15-fd0568TU T...,"₹56,000",8 GB DDR4 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i3 Processor (13th Gen),39.62 cm (15.6 Inch) Display
Lenovo Ultra 5 225U Intel Core Ultra 5 225U - (16 GB/1 TB SSD/Windows 11 Home) 21SKA0FTIG Laptop,"₹1,10,999",16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,Intel Core Ultra 5 Processor,40.64 cm (16 inch) Display
Acer Aspire 3 AMD Ryzen 3 5400U - (8 GB/512 GB SSD/Windows 11 Home) A325-42 Notebook,"₹45,990",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Processor,39.62 cm (15.6 inch) Display
HP 15 Intel Core 5 14th Gen 120U - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0664TU / 15-fd0682TU Thin a...,"₹67,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core 5 Processor (14th Gen),39.62 cm (15.6 Inch) Display
Lenovo IdeaPad Slim 3 Backlit Keyboard with MSO'2024 Intel Core i5 13th Gen 13420H - (24 GB/1 TB SSD/W...,"₹87,990",24 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,Intel Core i5 Processor (13th Gen),38.86 cm (15.3 Inch) Display
Acer Aspire 3 (i3 14th Gen) Intel Core 3 100U - (8 GB/512 GB SSD/Windows 11 Home) A324-53 Notebook,"₹54,499",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,Intel Core 3 Processor,35.56 cm (14 inch) Display
DELL PRO 15 (2026) AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) PRO 15 Thin and Lig...,"₹52,990",8 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,AMD Ryzen 5 Quad Core Processor,39.62 cm (15.6 inch) Display
Acer Predator Helios Neo 16S AI Intel Core Ultra 7 255HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphi...,"₹1,71,990",16 GB DDR5 RAM,64 bit Windows 11 Home Operating System,1 TB SSD,Intel Core Ultra 7 Processor,40.64 cm (16 Inch) Display
"ASUS Vivobook 15 (2026) with Office 2024 + M365 Basic*, AMD Ryzen 7 Octa Core 170 - (16 GB/512 GB SSD/...","₹73,888",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 7 Octa Core Processor,39.62 cm (15.6 inch) Display
Lenovo Chromebook 11IJL9 Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) Chromeboo...,"₹22,590",4 GB LPDDR4X RAM,Chrome Operating System,,Intel Celeron Dual Core Processor,29.46 cm (11.6 Inch) Display
ASUS Expertbook P1 with 1 Yr ADP(i3 14th Gen) Intel Core 3 13th Gen 1315U - (16 GB/512 GB SSD/Windows ...,"₹65,365",16 GB DDR5 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,Intel Core 3 Processor (13th Gen),39.62 cm (15.6 Inch) Display
MSI Modern 14 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 14 C13M-115IN / 14 C13M...,"₹58,318",8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,Intel Core i3 Processor (13th Gen),35.56 cm (14 Inch) Display
MOTOROLA Motobook 60 Pro Full Metal AI PC WUXGA OLED Intel Core Ultra 5 225H - (16 GB/512 GB SSD/Windo...,"₹79,990",16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,Intel Core Ultra 5 Processor,35.56 cm (14 inch) Display
HP 15 (2025) AMD Athlon Dual Core 7120U - (8 GB/256 GB SSD/Windows 11 Home) 15 Thin and Light Laptop,"₹47,990",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,256 GB SSD,AMD Athlon Dual Core Processor,39.62 cm (15.6 Inch) Display
Acer TravelLite AMD Ryzen 5 7430U - (8 GB/512 GB SSD/Windows 11 Home) TL04-41M Notebook,"₹52,990",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 5 Processor,35.56 cm (14 Inch) Display
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ130WS | ...,"₹41,990",8 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Quad Core Processor,39.62 cm (15.6 Inch) Display
Samsung Galaxy Book4 Metal Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-K...,"₹60,990",8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),39.62 cm (15.6 Inch) Display
ASUS Chromebook CX14 Intel Celeron Dual Core N50 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1405CTA-S6062...,"₹26,850",4 GB LPDDR5 RAM,Chrome Operating System,,Intel Celeron Dual Core Processor,35.56 cm (14 inch) Display
"ASUS Vivobook 16 (2025), Copilot + PC with Backlit Keyboard, AI PC, Snapdragon X - (16 GB/512 GB SSD/W...","₹63,990",16 GB LPDDR5X RAM,Windows 11 Home Operating System,512 GB SSD,Snapdragon X Processor,40.64 cm (16 Inch) Display
HP 14 AI PC Intel Core Ultra 7 155H - (16 GB/1 TB SSD/Windows 11 Home) 14-ep1152TU Thin and Light Lapt...,"₹90,900",16 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,Intel Core Ultra 7 Processor,35.56 cm (14 Inch) Display
Acer Aspire AMD Ryzen 5 Hexa Core 7430U - (16 GB/1 TB SSD/Windows 11 Home) AS15-42 Thin and Light Lapt...,"₹74,500",16 GB DDR4 RAM,64 bit Windows 11 Home Operating System,1 TB SSD,AMD Ryzen 5 Hexa Core Processor,39.62 cm (15.6 Inch) Display
Lenovo Ultra 5 225U Intel Core Ultra 5 225U - (16 GB/1 TB SSD/Windows 11 Home) 21SKA0FTIG Laptop,"₹1,10,999",16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,Intel Core Ultra 5 Processor,40.64 cm (16 inch) Display
DELL 15 (Previously Inspiron) (2026) AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) ...,"₹68,939",16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,AMD Ryzen 5 Hexa Core Processor,38.1 cm (15 Inch) Display
HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,"₹1,04,990",16 GB DDR4 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),39.62 cm (15.6 Inch) Display
Samsung Galaxy Book4 Edge Series Copilot AI-PC Full Metal Chasis Snapdragon X - (16 GB/512 GB SSD/Wind...,"₹74,990",16 GB LPDDR5X RAM,64 bit Windows 11 Operating System,512 GB SSD,Snapdragon X Processor,39.62 cm (15.6 Inch) Display
ASUS Expertbook AMD Ryzen 5 Hexa Core 150 - (16 GB/512 GB SSD/Windows 11 Home) PM1503CDA-S70546WS Lapt...,"₹67,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 5 Hexa Core Processor,39.62 cm (15.6 inch) Display
"ASUS Vivobook 15 (2026) with Office 2024 + M365 Basic*, AMD Ryzen 5 Hexa Core 150 - (16 GB/512 GB SSD/...","₹67,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 5 Hexa Core Processor,39.62 cm (15.6 inch) Display
ASUS ExpertBook P3 AI PC with 1 Yr ADP Intel Core Ultra 5 225H - (16 GB/512 GB SSD/Windows 11 Home) P3...,"₹87,925",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core Ultra 5 Processor,35.56 cm (14 inch) Display
Acer Aspire 7 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA...,"₹92,990",16 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,Intel Core 5 Processor,39.62 cm (15.6 Inch) Display
ASUS Vivobook Go 14 (2026) with Office 2024 + M365 Basic AMD Ryzen 3 Quad Core 30 - (8 GB/512 GB SSD/W...,"₹54,100",8 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Quad Core Processor,35.56 cm (14 inch) Display
Acer Aspire 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-59-50CP Thin and Light L...,"₹54,990",8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,Intel Core i5 Processor (12th Gen),39.62 cm (15.6 inch) Display
HP 14 AI PC Intel Core Ultra 7 155H - (16 GB/512 GB SSD/Windows 11 Home) 14-ep1151TU/14-gr1036TU/14-ep...,"₹86,500",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core Ultra 7 Processor,35.56 cm (14 Inch) Display
Acer Aspire 3 AMD Ryzen 3 Quad Core 7330U - (8 GB/256 GB SSD/Windows 11 Home) AS15-42 Thin and Light L...,"₹47,735",8 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,AMD Ryzen 3 Quad Core Processor,39.62 cm (15.6 inch) Display
Primebook 2 Max (2026) in-Built AI MediaTek Helio G99 (MT8781) - (8 GB/128 GB/Android 15) PBG9915128#4...,"₹30,990",8 GB LPDDR4X RAM,64 bit Android Operating System,,MediaTek Helio G99 (MT8781) Processor,39.62 cm (15.6 inch) Display
Acer Aspire Lite AMD Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Lig...,"₹56,990",16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,AMD Ryzen 5 Hexa Core Processor,39.62 cm (15.6 Inch) Display
ASUS ROG Strix G16 (2026) AMD Ryzen 9 16 Core 8940HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/N...,"₹1,54,990",16 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,AMD Ryzen 9 16 Core Processor,40.64 cm (16 inch) Display
ASUS ExpertBook P1 (i7 14th Gen) with 1 Yr ADP Intel Core 7 240H - (32 GB/512 GB SSD/Windows 11 Home) ...,"₹99,828",32 GB DDR5 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,Intel Core 7 Processor,35.56 cm (14 Inch) Display
ASUS Vivobook 15 (2026) with Office 2024 + M365 Basic(i3 14th Gen) Intel Core 3 14th Gen 100U - (8 GB/...,"₹52,990",8 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core 3 Processor (14th Gen),39.62 cm (15.6 inch) Display
"ASUS Vivobook 14 Flip OLED (2026) with Touch Screen, Metallic Design, Intel Core Ultra 5 226V - (16 GB...","₹98,990",16 GB LPDDR5X RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core Ultra 5 Processor,35.56 cm (14 inch) Touchscreen Display
HP 15s Backlit Keyboard AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0026AU Th...,"₹52,100",8 GB LPDDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,AMD Ryzen 3 Quad Core Processor,39.62 cm (15.6 Inch) Display
ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13420H - (16 GB/512 GB S...,"₹77,016",16 GB DDR4 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),40.64 cm (16 Inch) Display
Lenovo IdeaPad Slim 3 WUXGA IPS Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) 15I...,"₹73,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),38.86 cm (15.3 inch) Display
Acer Aspire Intel Core i5 12th Gen 12450H - (12 GB/512 GB SSD/Windows 11 Home) AL15-52H Thin and Light...,"₹61,990",12 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (12th Gen),39.62 cm (15.6 Inch) Display
"HP Professional 14, Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Pro) 240 G10 Thin and ...","₹78,455",16 GB DDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),35.56 cm (14 Inch) Display
Lenovo LOQ Intel Core i5 13th Gen 13450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,"₹1,27,990",16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),39.62 cm (15.6 Inch) Display
Lenovo Ultra 5 225U Intel Core Ultra 5 225U - (16 GB/1 TB SSD/Windows 11 Home) 21SKA0FTIG Laptop,"₹1,10,999",16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,Intel Core Ultra 5 Processor,40.64 cm (16 inch) Display
Lenovo LOQ 2025 Intel Core i7 14th Gen 14700HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA ...,"₹1,47,990",16 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,Intel Core i7 Processor (14th Gen),39.62 cm (15.6 Inch) Display
Acer AMD Ryzen 3 Quad Core 5th Gen - (8 GB/Windows 11 Home) UN.31ZSI.004 Laptop,"₹47,890",8 GB DDR4 RAM,Windows 11 Home Operating System,,AMD Ryzen 3 Quad Core Processor (5th Gen),39.62 cm (15.6 Inch) Display
ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* Intel Core Ultra 9 275HX - (32 GB/1 TB SSD/Wi...,"₹2,49,990",32 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,Intel Core Ultra 9 Processor,40.64 cm (16 Inch) Display
Lenovo IdeaPad Slim 3 Backlit Keyboard with MSO'2024 Intel Core i5 13th Gen 13420H - (24 GB/1 TB SSD/W...,"₹87,990",24 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,Intel Core i5 Processor (13th Gen),38.86 cm (15.3 Inch) Display
Acer Chromebook MediaTek Kompanio 540 - (4 GB/128 GB EMMC Storage/Chrome OS) CB315-8H Chromebook,"₹34,900",4 GB LPDDR5X RAM,64 bit Chrome Operating System,,MediaTek MediaTek Kompanio 540 Processor,39.62 cm (15.6 inch) Display
Lenovo Chromebook MediaTek Kompanio 520 - (4 GB/128 GB EMMC Storage/Chrome OS) 14M868 Chromebook,"₹32,450",4 GB LPDDR4X RAM,Chrome Operating System,,MediaTek Kompanio 520 Processor,35.56 cm (14 Inch) Display
Lenovo IdeaPad Slim 3 with 1Yr ADP Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15...,"₹57,474",8 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i3 Processor (13th Gen),39.62 cm (15.6 Inch) Display
Acer Aspire 3 Intel Celeron Dual Core - (8 GB/512 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹35,499",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,Intel Celeron Dual Core Processor,29.46 cm (11.6 Inch) Display
ASUS ROG Zephyrus G16 OLED (2026) Intel Core Ultra 9 386H - (32 GB/2 TB SSD/Windows 11 Home/12 GB Grap...,"₹4,99,990",32 GB LPDDR5X RAM,Windows 11 Home Operating System,2 TB SSD,Intel Core Ultra 9 Processor,40.64 cm (16 inch) Display
HP 15 G10 (2025) AMD Athlon Dual Core 7120U - (8 GB/256 GB SSD/Windows 11 Home) 15 G10 Thin and Light ...,"₹46,746",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,256 GB SSD,AMD Athlon Dual Core Processor,39.62 cm (15.6 Inch) Display
MSI Stealth 17 Intel Core i7 13th Gen 13700H - (16 GB/2 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA Ge...,"₹3,47,990",16 GB DDR5 RAM,Windows 11 Operating System,2 TB SSD,Intel Core i7 Processor (13th Gen),43.94 cm (17.3 Inch) Display
Lenovo IdeaPad Slim 3 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad Slim ...,"₹73,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),38.86 cm (15.3 inch) Display
Primebook Wifi MediaTek MT8183 - (4 GB/64 GB EMMC Storage/Prime OS) PB Wifi Thin and Light Laptop,"₹17,990",4 GB LPDDR4 RAM,Android Operating System,,MediaTek MT8183 Processor,29.46 cm (11.6 Inch) Display
Neopticon Ebook Intel Celeron Dual Core - (4 GB/128 GB SSD/128 GB EMMC Storage/Windows 11 Home) BBEN40...,"₹14,515",4 GB DDR4 RAM,64 bit Windows 11 Home Operating System,128 GB SSD,Intel Celeron Dual Core Processor,29.46 cm (11.6 Inch) Touchscreen Display
ASUS TUF Gaming A16 (2025) with Office 2024 + M365 Basic* AMD Ryzen 9 16 Core 8940HX - (16 GB/1 TB SSD...,"₹1,89,990",16 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,AMD Ryzen 9 16 Core Processor,40.64 cm (16 Inch) Display
Lenovo IdeaPad Slim 3 Microsoft 365 Basic + Office Home 2024 Intel Core i5 13th Gen 13420H - (16 GB/51...,"₹74,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),38.86 cm (15.3 Inch) Display
Lenovo AMD Ryzen 3 Quad Core 30 - (8 GB/512 GB SSD/Windows 11 Home) IdeaPad Slim 3 15AMN8 Thin and Lig...,"₹51,990",8 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Quad Core Processor,39.62 cm (15.6 inch) Display
Acer Aspire Lite Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) AL15-52 Thin and Lig...,"₹59,834",8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,Intel Core i5 Processor (12th Gen),39.62 cm (15.6 Inch) Display
ASUS ExpertBook P3 AI PC with 1 Yr ADP Intel Core Ultra 5 225H - (16 GB/512 GB SSD/Windows 11 Home) P3...,"₹87,500",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core Ultra 5 Processor,40.64 cm (16 inch) Display
ASUS TUF Gaming F16 (2025) with Office 2024 + M365 Basic* Intel Core i7 14th Gen 14650HX - (16 GB/1 TB...,"₹1,49,990",16 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,Intel Core i7 Processor (14th Gen),40.64 cm (16 Inch) Display
HP HP 15s Series Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) 15s-fy5004TU Thin a...,"₹52,721",16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,Intel Core i3 Processor (12th Gen),39.62 cm (15.6 Inch) Display
ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13420H - (16 GB/512 GB S...,"₹77,016",16 GB DDR4 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),40.64 cm (16 Inch) Display
"Apple MacBook Air (M5, 2026) M5 - (16 GB/512 GB SSD/Tahoe) MDVQ4HN/A","₹1,79,900",16 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,Apple M5 Processor,38.86 cm (15.3 inch) Display
"Apple MacBook Air (M5, 2026) M5 - (16 GB/512 GB SSD/Tahoe) MDHE4HN/A","₹1,49,900",16 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,Apple M5 Processor,34.54 cm (13.6 inch) Display
HP Pavilion Plus Metal Body Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) 14-EW010...,"₹92,746",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),35.56 cm (14 Inch) Display
Lenovo Ultra 5 225U Intel Core Ultra 5 225U - (16 GB/1 TB SSD/Windows 11 Home) 21SKA0FTIG Laptop,"₹1,10,999",16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,Intel Core Ultra 5 Processor,40.64 cm (16 inch) Display
HP OmniBook 5(Previously Pavilion) Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) 1...,"₹71,990",16 GB LPDDR5X RAM,Windows 11 Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),40.64 cm (16 Inch) Display
ASUS Expertbook P3 Metal High-performance processor with 1 Yr ADP Intel Core i5 13th Gen 13420H - (16 ...,"₹73,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),35.56 cm (14 Inch) Display
Acer Aspire 3 AMD Ryzen 3 5400U - (8 GB/512 GB SSD/Windows 11 Home) A325-42 Notebook,"₹45,990",8 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Processor,39.62 cm (15.6 inch) Display
Acer Nitro V 15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA...,"₹1,39,990",16 GB DDR4 RAM,64 bit Windows 11 Home Operating System,512 GB SSD,Intel Core i7 Processor (13th Gen),39.62 cm (15.6 Inch) Display
Lenovo IdeaPad Slim 3 AMD Ryzen 3 30 - (16 GB/512 GB SSD/Windows 11 Home) IdeaPad Slim 3 15AMN8 Thin a...,"₹57,650",16 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Processor,39.62 cm (15.6 inch) Display
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 - (4 GB/32 GB EMMC Storage/Chrome OS) 100e Chromebo...,"₹20,100",4 GB LPDDR4X RAM,Chrome Operating System,,MediaTek Kompanio 520 Processor,29.46 cm (11.6 Inch) Display
DELL 14 Microsoft Office Home 2024 AMD Ryzen 5 Hexa Core AI 5 340 - (16 GB/512 GB SSD/Windows 11 Home)...,"₹73,490",16 GB LPDDR5X RAM,Windows 11 Operating System,512 GB SSD,AMD Ryzen 5 Hexa Core Processor,35.56 cm (14 Inch) Display
HP Omen AMD Ryzen 9 16 Core 8940HX - (24 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX ...,"₹1,74,237",24 GB DDR5 RAM,Windows 11 Home Operating System,1 TB SSD,AMD Ryzen 9 16 Core Processor,40.64 cm (16 Inch) Display
HP Victus Intel Core i5 14th Gen 14450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo...,"₹96,958",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (14th Gen),40.89 cm (16.1 Inch) Display
HP 15 (2025) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Pro) 15 Thin and Light Laptop,"₹51,499",8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,AMD Ryzen 3 Quad Core Processor,39.62 cm (15.6 Inch) Display
HP 14 AI PC Intel Core Ultra 7 155H - (16 GB/512 GB SSD/Windows 11 Home) 14-ep1151TU/14-gr1036TU/14-ep...,"₹86,500",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core Ultra 7 Processor,35.56 cm (14 Inch) Display
ASUS Vivobook Go 14 (2026) with Office 2024 + M365 Basic AMD Ryzen 3 Quad Core 30 - (8 GB/512 GB SSD/W...,"₹54,990",8 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,AMD Ryzen 3 Quad Core Processor,35.56 cm (14 inch) Display
MSI Commercial 14 H Pro Intel Core i7 13th Gen 13700H - (32 GB/1 TB SSD/Windows 11 Pro) Commercial 14 ...,"₹92,990",32 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,Intel Core i7 Processor (13th Gen),35.56 cm (14 Inch) Display
ASUS Vivobook 15 (2026) with Office 2024 + M365 Basic(i3 14th Gen) Intel Core 3 14th Gen 100U - (16 GB...,"₹60,980",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core 3 Processor (14th Gen),39.62 cm (15.6 inch) Display
DELL 14 (i7 14th Gen) Intel Core 7 240H - (16 GB/512 GB SSD/Windows 11 Home) 7440 Thin and Light Lapto...,"₹94,135",16 GB LPDDR5X RAM,Windows 11 Operating System,512 GB SSD,Intel Core 7 Processor,35.56 cm (14 Inch) Display
"ASUS Vivobook 16 (2025), Copilot + PC with Backlit Keyboard, AI PC, Snapdragon X - (16 GB/512 GB SSD/W...","₹63,990",16 GB LPDDR5X RAM,Windows 11 Home Operating System,512 GB SSD,Snapdragon X Processor,40.64 cm (16 Inch) Display
DELL Inspiron 15 (Core i3 14th Gen) Intel Core 3 100U - (8 GB/512 GB SSD/Windows 11 Home) DC15250 Thin...,"₹56,990",8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,Intel Core 3 Processor,38.1 cm (15 Inch) Display
Acer Aspire Intel Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) AL15-52H Thin and Light Laptop,"₹68,999",16 GB LPDDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),39.62 cm (15.6 inch) Display
Lenovo IdeaPad Slim 3 WUXGA IPS Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) 15I...,"₹73,990",16 GB DDR5 RAM,Windows 11 Home Operating System,512 GB SSD,Intel Core i5 Processor (13th Gen),38.86 cm (15.3 inch) Display
Acer Chromebook Intel Celeron Dual Core N4500 - (8 GB/64 GB EMMC Storage/Chrome OS) CB314-3H-C5QE/ CB3...,"₹23,990",8 GB LPDDR4X RAM,64 bit Chrome Operating System,,Intel Celeron Dual Core Processor,35.56 cm (14 Inch) Display
Acer Chromebook Intel Celeron Dual Core N4500 - (8 GB/128 GB EMMC Storage/Chrome OS) CB314-3H-C5QE/ CB...,"₹23,990",8 GB LPDDR4X RAM,64 bit Chrome Operating System,,Intel Celeron Dual Core Processor,39.62 cm (15.6 Inch) Display
